Date,AAPL,AMZN,GOOG,META,MSFT,TSLA
2018-02-05,39.122501,69.5,52.790001,181.259995,88.0,22.208668
2018-02-06,40.7575,72.141998,54.029999,185.309998,91.330002,22.264668
2018-02-07,39.884998,70.838997,52.429001,180.179993,89.610001,23.0
2018-02-08,38.787498,67.525002,50.076,171.580002,85.010002,21.015333
2018-02-09,39.102501,66.980003,51.889,176.110001,88.18,20.694668
2018-02-12,40.677502,69.311501,52.597,176.410004,89.129997,21.048668
2018-02-13,41.084999,70.725502,52.605,173.149994,89.830002,21.577333
2018-02-14,41.842499,72.552498,53.485001,179.520004,90.809998,21.487333
2018-02-15,43.247501,73.087997,54.476002,179.960007,92.660004,22.271334
2018-02-16,43.107498,72.434502,54.740002,177.360001,92.0,22.365999
2018-02-20,42.962502,73.417503,55.123001,176.009995,92.720001,22.318001
2018-02-21,42.767502,74.146004,55.567001,177.910004,91.489998,22.219999
2018-02-22,43.125,74.266998,55.331501,178.990005,91.730003,23.077999
2018-02-23,43.875,75.0,56.3395,183.289993,94.059998,23.469999
2018-02-26,44.7425,76.097504,57.1875,184.929993,95.419998,23.827999
2018-02-27,44.5975,75.598999,55.914501,181.460007,94.199997,23.399332
2018-02-28,44.529999,75.622498,55.2365,178.320007,93.769997,22.870667
2018-03-01,43.75,74.672501,53.476002,175.940002,92.849998,22.062
2018-03-02,44.052502,75.012497,53.945999,176.619995,93.050003,22.341333
2018-03-05,44.205002,76.180496,54.546501,180.399994,93.639999,22.223333
2018-03-06,44.1675,76.882004,54.752998,179.779999,93.32,21.879999
2018-03-07,43.7575,77.25,55.481998,183.710007,93.860001,22.153334
2018-03-08,44.235001,77.593002,56.299999,182.339996,94.43,21.940001
2018-03-09,44.994999,78.944504,58.001999,185.229996,96.540001,21.811333
2018-03-12,45.43,79.919502,58.224998,184.759995,96.769997,23.034
2018-03-13,44.9925,79.408997,56.908501,181.880005,94.410004,22.789333
2018-03-14,44.610001,79.550003,57.474499,184.190002,93.849998,21.775333
2018-03-15,44.662498,79.115997,57.479,183.860001,94.18,21.706667
2018-03-16,44.505001,78.584,56.786499,185.089996,94.599998,21.423332
2018-03-19,43.825001,77.246498,54.991001,172.559998,92.889999,20.903999
2018-03-20,43.810001,79.3255,54.885502,168.149994,93.129997,20.703333
2018-03-21,42.817501,79.093002,54.543999,169.389999,92.480003,21.101999
2018-03-22,42.212502,77.246002,52.453999,164.889999,89.790001,20.606667
2018-03-23,41.235001,74.778,51.078499,159.389999,87.18,20.102667
2018-03-26,43.192501,77.792999,52.6605,160.059998,93.779999,20.278667
2018-03-27,42.084999,74.852501,50.255001,152.220001,89.470001,18.612
2018-03-28,41.619999,71.570999,50.228001,153.029999,89.389999,17.185333
2018-03-29,41.945,72.366997,51.5895,159.789993,91.269997,17.742001
2018-04-02,41.669998,68.599503,50.323502,155.389999,88.519997,16.832001
2018-04-03,42.0975,69.602501,50.670502,156.110001,89.709999,17.835333
2018-04-04,42.9025,70.528503,51.257,155.100006,92.330002,19.129333
2018-04-05,43.200001,72.587502,51.390499,159.339996,92.379997,20.381332
2018-04-06,42.095001,70.261497,50.352001,157.199997,90.230003,19.953333
2018-04-09,42.512501,70.304001,50.772499,157.929993,90.769997,19.310667
2018-04-10,43.3125,71.810997,51.582001,165.039993,92.879997,20.313334
2018-04-11,43.110001,71.352501,50.998501,166.320007,91.860001,20.062
2018-04-12,43.535,72.425003,51.6255,163.869995,93.580002,19.605333
2018-04-13,43.682499,71.539497,51.463501,164.520004,93.080002,20.022667
2018-04-16,43.955002,72.074997,51.898998,164.830002,94.169998,19.414
2018-04-17,44.560001,75.191498,53.708,168.660004,96.07,19.179333
2018-04-18,44.459999,76.391998,53.604,166.360001,96.440002,19.556667
2018-04-19,43.200001,77.845497,54.384998,168.100006,96.110001,20.005333
2018-04-20,41.43,76.374496,53.647999,166.279999,95.0,19.349333
2018-04-23,41.310001,75.892998,53.372501,165.839996,95.349998,18.891333
2018-04-24,40.735001,73.004501,50.999001,159.690002,93.120003,18.897333
2018-04-25,40.912498,73.008499,51.058998,159.690002,92.309998,18.712667
2018-04-26,41.055,75.898003,52.001999,174.160004,94.260002,19.032
2018-04-27,40.580002,78.630997,51.502499,173.589996,95.82,19.605333
2018-04-30,41.314999,78.306503,50.866501,172.0,93.519997,19.593332
2018-05-01,42.275002,79.112999,51.865501,173.860001,95.0,19.994667
2018-05-02,44.142502,78.484001,51.219002,176.070007,93.510002,20.076668
2018-05-03,44.2225,78.603996,51.186001,174.020004,94.07,18.963333
2018-05-04,45.9575,79.047501,52.4105,176.610001,95.160004,19.606001
2018-05-07,46.290001,80.007004,52.739498,177.970001,96.220001,20.184668
2018-05-08,46.512501,79.619499,52.695499,178.919998,95.809998,20.131332
2018-05-09,46.84,80.400002,54.138,182.660004,96.940002,20.456667
2018-05-10,47.509998,80.454002,54.878502,185.529999,97.910004,20.334667
2018-05-11,47.147499,80.1455,54.912998,186.990005,97.699997,20.070667
2018-05-14,47.037498,80.077003,55.009998,186.639999,98.029999,19.464666
2018-05-15,46.610001,78.806,53.961498,184.320007,97.32,18.945333
2018-05-16,47.044998,79.363998,54.088501,183.199997,97.150002,19.098667
2018-05-17,46.747501,79.087997,53.929501,183.759995,96.18,18.969334
2018-05-18,46.577499,78.718498,53.318001,182.679993,96.360001,18.454666
2018-05-21,46.907501,79.273003,53.979,184.490005,97.599998,18.966
2018-05-22,46.790001,79.07,53.4865,183.800003,97.5,18.334
2018-05-23,47.09,80.093002,53.984501,186.899994,98.660004,18.604668
2018-05-24,47.037498,80.153503,53.962002,185.929993,98.309998,18.523333
2018-05-25,47.145,80.5075,53.783001,184.919998,98.360001,18.59
2018-05-29,46.974998,80.643501,53.015999,185.740005,98.010002,18.917334
2018-05-30,46.875,81.244499,53.389999,187.669998,98.949997,19.448
2018-05-31,46.717499,81.481003,54.2495,191.779999,98.839996,18.982
2018-06-01,47.560001,82.077003,55.974998,193.990005,100.790001,19.454666
2018-06-04,47.9575,83.263496,56.9645,193.279999,101.669998,19.782667
2018-06-05,48.327499,84.817497,56.983002,192.940002,102.190002,19.408667
2018-06-06,48.494999,84.787498,56.844002,191.339996,102.489998,21.299999
2018-06-07,48.365002,84.464996,56.193001,188.179993,100.879997,21.072666
2018-06-08,47.924999,84.199501,56.043499,189.100006,101.629997,21.177334
2018-06-11,47.807499,84.456001,56.4995,191.539993,101.050003,22.139999
2018-06-12,48.07,84.9375,56.966,192.399994,101.309998,22.851334
2018-06-13,47.674999,85.242996,56.739498,192.410004,100.849998,22.985332
2018-06-14,47.700001,86.193001,57.605999,196.809998,101.419998,23.848
2018-06-15,47.209999,85.7985,57.612999,195.850006,100.129997,23.878
2018-06-18,47.185001,86.189499,58.673,198.309998,100.860001,24.722
2018-06-19,46.422501,86.738998,58.403,197.490005,100.860001,23.503332
2018-06-20,46.625,87.503998,58.492001,202.0,101.870003,24.148001
2018-06-21,46.365002,86.511002,57.882999,201.5,101.139999,23.167334
2018-06-22,46.23,85.783501,57.773998,201.740005,100.410004,22.242001
2018-06-25,45.5425,83.157501,56.240501,196.350006,98.389999,22.200666
2018-06-26,46.107498,84.554497,55.923,199.0,99.080002,22.799999
2018-06-27,46.040001,83.025497,55.199001,195.839996,97.540001,22.966667
2018-06-28,46.375,85.072502,55.710999,196.229996,98.629997,23.328667
2018-06-29,46.2775,84.989998,55.782501,194.320007,98.610001,22.863333
2018-07-02,46.794998,85.689003,56.373001,197.360001,100.010002,22.337999
2018-07-03,45.98,84.697998,55.144501,192.729996,99.050003,20.724001
2018-07-05,46.349998,84.986504,56.213501,198.449997,99.760002,20.610666
2018-07-06,46.9925,85.531502,57.008499,203.229996,101.160004,20.593332
2018-07-09,47.645,86.950996,57.702499,204.740005,101.849998,21.233999
2018-07-10,47.587502,87.153503,57.641998,203.539993,102.120003,21.497999
2018-07-11,46.970001,87.75,57.695,202.539993,101.980003,21.264
2018-07-12,47.7575,89.831001,59.174,206.919998,104.190002,21.114
2018-07-13,47.8325,90.651497,59.441002,207.320007,105.43,21.257999
2018-07-16,47.727501,91.124496,59.193001,207.229996,104.910004,20.673332
2018-07-17,47.862499,92.196503,59.939999,209.990005,105.949997,21.512667
2018-07-18,47.599998,92.146004,59.793999,209.360001,105.120003,21.59
2018-07-19,47.970001,90.648499,59.348,208.089996,104.400002,21.348667
2018-07-20,47.860001,90.684998,59.245499,209.940002,106.269997,20.905333
2018-07-23,47.9025,90.099998,60.275002,210.910004,107.970001,20.213333
2018-07-24,48.25,91.461998,62.403999,214.669998,107.660004,19.828667
2018-07-25,48.705002,93.180496,63.185001,217.5,110.830002,20.582666
2018-07-26,48.552502,90.400002,63.4165,176.259995,109.620003,20.443333
2018-07-27,47.744999,90.863503,61.924999,174.889999,107.68,19.812
2018-07-30,47.477501,88.960999,60.987,171.059998,105.370003,19.344667
2018-07-31,47.572498,88.872002,60.862999,172.580002,106.080002,19.875999
2018-08-01,50.375,89.858498,61.0005,171.649994,106.279999,20.056
2018-08-02,51.8475,91.716499,61.307499,176.369995,107.57,23.302668
2018-08-03,51.997501,91.164497,61.185501,177.779999,108.040001,23.211332
2018-08-06,52.267502,92.387497,61.238499,185.690002,108.129997,22.799334
2018-08-07,51.7775,93.124001,62.111,183.809998,108.879997,25.304667
2018-08-08,51.8125,94.325996,62.280499,185.179993,109.489998,24.689333
2018-08-09,52.220001,94.926003,62.455002,183.089996,109.669998,23.496668
2018-08-10,51.8825,94.315002,61.880501,180.259995,109.0,23.699333
2018-08-13,52.217499,94.809998,61.7505,180.050003,108.209999,23.760668
2018-08-14,52.4375,95.982498,62.105,181.110001,109.559998,23.176001
2018-08-15,52.560001,94.130997,60.719002,179.529999,107.660004,22.579332
2018-08-16,53.330002,94.325996,60.324501,174.699997,107.639999,22.363333
2018-08-17,54.395,94.111,60.048,173.800003,107.580002,20.366667
2018-08-20,53.865002,93.835503,60.3885,172.5,106.870003,20.562668
2018-08-21,53.759998,94.170998,60.081001,172.619995,105.980003,21.459999
2018-08-22,53.762501,95.245003,60.366501,173.639999,107.059998,21.442667
2018-08-23,53.872501,95.144997,60.269001,172.899994,107.559998,21.34
2018-08-24,54.040001,95.269501,61.032501,174.649994,108.400002,21.521334
2018-08-27,54.485001,96.384003,62.091,177.460007,109.599998,21.284666
2018-08-28,54.924999,96.640999,61.557499,176.259995,110.260002,20.790667
2018-08-29,55.744999,99.904999,62.465,175.899994,112.019997,20.334
2018-08-30,56.2575,100.119003,61.956001,177.639999,111.949997,20.209999
2018-08-31,56.907501,100.635498,60.9095,175.729996,112.330002,20.110666
2018-09-04,57.09,101.975502,59.849998,171.160004,111.709999,19.263332
2018-09-05,56.717499,99.740997,59.324001,167.179993,108.489998,18.716
2018-09-06,55.775002,97.915497,58.571999,162.529999,108.739998,18.73
2018-09-07,55.325001,97.6035,58.241501,163.039993,108.209999,17.549334
2018-09-10,54.5825,96.9505,58.231998,164.179993,109.379997,19.033333
2018-09-11,55.962502,99.357498,58.868,165.940002,111.239998,18.629333
2018-09-12,55.267502,99.5,58.140999,162.0,111.709999,19.369333
2018-09-13,56.602501,99.4935,58.766499,161.360001,112.910004,19.297333
2018-09-14,55.959999,98.509499,58.626499,162.320007,113.370003,19.68
2018-09-17,54.470001,95.401497,57.802502,160.580002,112.139999,19.656
2018-09-18,54.560001,97.052498,58.061001,160.300003,113.209999,18.997334
2018-09-19,54.592499,96.320999,58.554501,163.059998,111.699997,19.934668
2018-09-20,55.0075,97.214996,59.343498,166.020004,113.57,19.888666
2018-09-21,54.415001,95.750504,58.304501,162.929993,114.260002,19.940001
2018-09-24,55.197498,96.718002,58.668499,165.410004,114.669998,19.978666
2018-09-25,55.547501,98.727501,59.232498,164.910004,114.449997,20.066
2018-09-26,55.105,98.7425,59.024502,166.949997,113.980003,20.638666
2018-09-27,56.237499,100.649002,59.731998,168.839996,114.410004,20.501333
2018-09-28,56.435001,100.150002,59.6735,164.460007,114.370003,17.651333
2018-10-01,56.814999,100.218002,59.765499,162.440002,115.610001,20.713333
2018-10-02,57.32,98.565498,60.005501,159.330002,115.150002,20.068001
2018-10-03,58.017502,97.638,60.147499,162.429993,115.169998,19.653334
2018-10-04,56.997501,95.471001,58.4095,158.850006,112.790001,18.788668
2018-10-05,56.072498,94.482498,57.8675,157.330002,112.129997,17.463333
2018-10-08,55.942501,93.221001,57.448502,157.25,110.849998,16.704
2018-10-09,56.717499,93.515999,56.941002,157.899994,112.260002,17.52
2018-10-10,54.09,87.762497,54.061001,151.380005,106.160004,17.125334
2018-10-11,53.612499,85.968002,53.966,153.350006,105.910004,16.815332
2018-10-12,55.5275,89.430496,55.504002,153.740005,109.57,17.252001
2018-10-15,54.34,88.047501,54.612499,153.520004,107.599998,17.306
2018-10-16,55.537498,90.998001,56.063999,158.779999,111.0,18.439333
2018-10-17,55.297501,91.586502,55.7845,159.419998,110.709999,18.118668
2018-10-18,54.005001,88.536003,54.398499,154.919998,108.5,17.594
2018-10-19,54.827499,88.2015,54.823002,154.050003,108.660004,17.333332
2018-10-22,55.162498,89.464996,55.057999,154.779999,109.629997,17.396667
2018-10-23,55.682499,88.434998,55.184502,154.389999,108.099998,19.609333
2018-10-24,53.772499,83.209999,52.5355,146.039993,102.32,19.233334
2018-10-25,54.950001,89.108498,54.7785,150.949997,108.300003,20.990667
2018-10-26,54.075001,82.140503,53.573502,145.369995,106.959999,22.059999
2018-10-29,53.060001,76.944,51.004002,142.089996,103.849998,22.323334
2018-10-30,53.325001,76.521004,51.810501,146.220001,103.730003,21.993334
2018-10-31,54.715,79.900497,53.838501,151.789993,106.809998,22.488001
2018-11-01,55.555,83.276497,53.5,151.75,105.919998,22.952
2018-11-02,51.869999,83.276497,52.8895,150.350006,106.160004,23.094
2018-11-05,50.397499,81.389999,52.004501,148.679993,107.510002,22.76
2018-11-06,50.942501,82.140503,52.790501,149.940002,107.720001,22.737333
2018-11-07,52.487499,87.774498,54.669498,151.529999,111.959999,23.210667
2018-11-08,52.122501,87.745499,54.119999,147.869995,111.75,23.426666
2018-11-09,51.1175,85.621498,53.307499,144.960007,109.57,23.367332
2018-11-12,48.5425,81.842499,51.931499,141.550003,106.870003,22.085333
2018-11-13,48.057499,81.558502,51.802502,142.160004,106.940002,22.582001
2018-11-14,46.700001,79.9505,52.182999,144.220001,104.970001,22.933332
2018-11-15,47.852501,80.972,53.2355,143.850006,107.279999,23.229334
2018-11-16,48.3825,79.670502,53.074501,139.529999,108.290001,23.620667
2018-11-19,46.465,75.614502,51.0,131.550003,104.620003,23.564667
2018-11-20,44.244999,74.773003,51.287998,132.429993,101.709999,23.166
2018-11-21,44.195,75.836502,51.880501,134.820007,103.110001,22.546
2018-11-23,43.072498,75.102997,51.194,131.729996,103.07,21.722
2018-11-26,43.654999,79.066498,52.431,136.380005,106.470001,23.066668
2018-11-27,43.560001,79.070999,52.220501,135.0,107.139999,22.927999
2018-11-28,45.235001,83.887497,54.311501,136.759995,111.120003,23.191334
2018-11-29,44.887501,83.678497,54.415001,138.679993,110.190002,22.744667
2018-11-30,44.645,84.508499,54.7215,140.610001,110.889999,23.365334
2018-12-03,46.205002,88.617996,55.321499,141.089996,112.089996,23.899332
2018-12-04,44.172501,83.419998,52.541,137.929993,108.519997,23.98
2018-12-06,43.68,84.959503,53.436501,139.630005,109.190002,24.204
2018-12-07,42.122501,81.456497,51.828999,137.419998,104.82,23.864668
2018-12-10,42.400002,82.051498,51.977501,141.850006,107.589996,24.343332
2018-12-11,42.157501,82.162003,52.587502,142.080002,108.589996,24.450666
2018-12-12,42.275002,83.177002,53.183998,144.5,109.080002,24.440001
2018-12-13,42.737499,82.918999,53.095001,145.009995,109.449997,25.119333
2018-12-14,41.369999,79.595497,52.105,144.059998,106.029999,24.380667
2018-12-17,40.985001,76.045502,50.8265,140.190002,102.889999,23.228001
2018-12-18,41.517502,77.573997,51.435501,143.660004,103.970001,22.468666
2018-12-19,40.2225,74.753998,51.150501,133.240005,103.690002,22.198
2018-12-20,39.2075,73.041496,50.470501,133.399994,101.510002,21.025333
2018-12-21,37.682499,68.872498,48.977001,124.949997,98.230003,21.318001
2018-12-24,36.7075,67.197998,48.811001,124.059998,94.129997,19.692667
2018-12-26,39.2925,73.544998,51.973,134.179993,100.559998,21.739332
2018-12-27,39.037498,73.082001,52.194,134.520004,101.18,21.075333
2018-12-28,39.057499,73.901001,51.854,133.199997,100.389999,22.257999
2018-12-31,39.435001,75.098503,51.780499,131.089996,101.57,22.186666
2019-01-02,39.48,76.956497,52.2925,135.679993,101.120003,20.674667
2019-01-03,35.547501,75.014,50.803001,131.740005,97.400002,20.024
2019-01-04,37.064999,78.769501,53.5355,137.949997,101.93,21.179333
2019-01-07,36.982498,81.475502,53.419498,138.050003,102.059998,22.330667
2019-01-08,37.6875,82.829002,53.813999,142.529999,102.800003,22.356667
2019-01-09,38.327499,82.971001,53.733002,144.229996,104.269997,22.568666
2019-01-10,38.450001,82.810997,53.516499,144.199997,103.599998,22.997999
2019-01-11,38.072498,82.028,52.859501,143.800003,102.800003,23.150667
2019-01-14,37.5,80.860497,52.234501,145.389999,102.050003,22.293333
2019-01-15,38.267502,83.727997,53.857498,148.949997,105.010002,22.962
2019-01-16,38.735001,84.189003,54.0485,147.539993,105.379997,23.07
2019-01-17,38.965,84.661003,54.494999,148.300003,106.120003,23.153999
2019-01-18,39.205002,84.809998,54.912998,150.039993,107.709999,20.150667
2019-01-22,38.325001,81.608498,53.526001,147.570007,105.68,19.927999
2019-01-23,38.48,82.000999,53.7785,144.300003,106.709999,19.172667
2019-01-24,38.174999,82.746498,53.695,145.830002,106.199997,19.434
2019-01-25,39.439999,83.528503,54.5495,149.009995,107.169998,19.802668
2019-01-28,39.075001,81.894501,53.504002,147.470001,105.080002,19.758667
2019-01-29,38.669998,79.694,53.030998,144.190002,102.940002,19.830667
2019-01-30,41.3125,83.5215,54.452999,150.419998,106.379997,20.584667
2019-01-31,41.610001,85.936501,55.818501,166.690002,104.43,20.468
2019-02-01,41.630001,81.311501,55.537498,165.710007,102.779999,20.813999
2019-02-04,42.8125,81.665497,56.639999,169.25,105.739998,20.859333
2019-02-05,43.544998,82.940498,57.2995,171.160004,107.220001,21.423332
2019-02-06,43.560001,82.013,55.761501,170.490005,106.029999,21.148001
2019-02-07,42.735001,80.718498,54.935501,166.380005,105.269997,20.500668
2019-02-08,42.602501,79.411003,54.752998,167.330002,105.669998,20.386667
2019-02-11,42.357498,79.550003,54.7505,165.789993,105.25,20.856001
2019-02-12,42.7225,81.900497,56.068501,165.039993,106.889999,20.787333
2019-02-13,42.544998,82.0,56.007999,164.070007,106.809998,20.544666
2019-02-14,42.700001,81.1325,56.0835,163.949997,106.900002,20.251333
2019-02-15,42.605,80.397499,55.682499,162.5,108.220001,20.525333
2019-02-19,42.732498,81.378998,55.928001,162.289993,108.169998,20.375999
2019-02-20,43.0075,81.105003,55.689999,162.559998,107.150002,20.170668
2019-02-21,42.764999,80.972,54.848499,160.039993,109.410004,19.415333
2019-02-22,43.2425,81.578003,55.518501,161.889999,110.970001,19.647333
2019-02-25,43.557499,81.650002,55.470001,164.619995,111.589996,19.917999
2019-02-26,43.5825,81.82,55.7565,164.130005,112.360001,19.857332
2019-02-27,43.717499,82.054497,55.802502,162.809998,112.169998,20.982668
2019-02-28,43.287498,81.991501,55.995998,161.449997,112.029999,21.325333
2019-03-01,43.7425,83.586502,57.0495,162.279999,112.529999,19.652666
2019-03-04,43.962502,84.808502,57.389999,167.369995,112.260002,19.024
2019-03-05,43.8825,84.621498,58.101501,171.259995,111.699997,18.436001
2019-03-06,43.630001,83.447502,57.893002,172.509995,111.75,18.416
2019-03-07,43.125,81.297501,57.165001,169.130005,110.389999,18.439333
2019-03-08,43.227501,81.040001,57.116001,169.600006,110.510002,18.942667
2019-03-11,44.724998,83.530998,58.787998,172.070007,112.830002,19.394667
2019-03-12,45.227501,83.654999,59.66,171.919998,113.620003,18.890667
2019-03-13,45.427502,84.540497,59.666,173.369995,114.5,19.264
2019-03-14,45.932499,84.310997,59.2775,170.169998,114.589996,19.330667
2019-03-15,46.529999,85.617996,59.223,165.979996,115.910004,18.362
2019-03-18,47.005001,87.107498,59.213001,160.470001,117.57,17.966
2019-03-19,46.6325,88.092499,59.942501,161.570007,117.650002,17.831333
2019-03-20,47.040001,89.863503,61.198502,165.440002,117.519997,18.24
2019-03-21,48.772499,90.962997,61.577,166.080002,120.220001,18.268
2019-03-22,47.762501,88.238503,60.275002,164.339996,117.050003,17.635332
2019-03-25,47.185001,88.712997,59.650002,166.289993,117.660004,17.361334
2019-03-26,46.697498,89.188004,59.230999,167.679993,117.910004,17.851334
2019-03-27,47.1175,88.285004,58.651001,165.869995,116.769997,18.322001
2019-03-28,47.18,88.670998,58.4245,165.550003,116.93,18.574667
2019-03-29,47.487499,89.037498,58.665501,166.690002,117.940002,18.657333
2019-04-01,47.810001,90.709503,59.7215,168.699997,119.019997,19.278667
2019-04-02,48.505001,90.698997,60.024502,174.199997,119.190002,19.058666
2019-04-03,48.837502,91.035004,60.296001,173.539993,119.970001,19.454
2019-04-04,48.922501,90.943001,60.75,176.020004,119.360001,17.851999
2019-04-05,49.25,91.863998,60.357498,175.720001,119.889999,18.330667
2019-04-08,50.025002,92.492996,60.192001,174.929993,119.93,18.213333
2019-04-09,49.875,91.792,59.862499,177.580002,119.279999,18.153999
2019-04-10,50.154999,92.366501,60.108002,177.820007,120.190002,18.403999
2019-04-11,49.737499,92.203499,60.230999,177.509995,120.330002,17.894667
2019-04-12,49.717499,92.153,60.893501,179.100006,120.949997,17.846666
2019-04-15,49.807499,92.2435,61.055,179.649994,121.050003,17.758667
2019-04-16,49.8125,93.152,61.356499,178.869995,120.769997,18.224001
2019-04-17,50.782501,93.240997,61.817001,178.779999,121.769997,18.082001
2019-04-18,50.965,93.084503,61.818501,178.279999,123.370003,18.217333
2019-04-22,51.1325,94.365501,62.442001,181.440002,123.760002,17.516666
2019-04-23,51.869999,96.188499,63.227501,183.779999,125.440002,17.593332
2019-04-24,51.790001,95.087502,62.799999,182.580002,125.010002,17.243999
2019-04-25,51.32,95.112503,63.172501,193.259995,129.149994,16.508667
2019-04-26,51.075001,97.531502,63.609001,191.490005,129.889999,15.676
2019-04-29,51.1525,96.921501,64.378998,194.779999,129.770004,16.098
2019-04-30,50.1675,96.325996,59.424,193.399994,130.600006,15.912667
2019-05-01,52.630001,95.575996,58.403999,193.029999,127.879997,15.600667
2019-05-02,52.287498,95.041,58.130501,192.529999,126.209999,16.273333
2019-05-03,52.9375,98.123001,59.27,195.470001,128.899994,17.002001
2019-05-06,52.119999,97.527496,59.469501,193.880005,128.149994,17.022667
2019-05-07,50.715,96.050003,58.705002,189.770004,125.519997,16.470667
2019-05-08,50.724998,95.888496,58.313499,189.539993,125.510002,16.322666
2019-05-09,50.18,94.9935,58.118999,188.649994,125.5,16.132
2019-05-10,49.294998,94.499001,58.213501,188.339996,127.129997,15.968
2019-05-13,46.43,91.134003,56.601501,181.539993,123.349998,15.134
2019-05-14,47.165001,92.005997,56.021999,180.729996,124.730003,15.487333
2019-05-15,47.73,93.557503,58.210499,186.270004,126.019997,15.463333
2019-05-16,47.52,95.378502,58.949001,186.990005,128.929993,15.222
2019-05-17,47.25,93.449997,58.115002,185.300003,128.070007,14.068667
2019-05-20,45.772499,92.948502,56.942501,182.720001,126.220001,13.690667
2019-05-21,46.650002,92.875999,57.481499,184.820007,126.900002,13.672
2019-05-22,45.695,92.984001,57.570999,185.320007,127.669998,12.848667
2019-05-23,44.915001,90.774002,57.038502,180.869995,126.18,13.032667
2019-05-24,44.7425,91.164001,56.6735,181.059998,126.239998,12.708667
2019-05-28,44.557499,91.821503,56.7075,184.309998,126.160004,12.58
2019-05-29,44.345001,90.959503,55.823002,182.190002,124.940002,12.657333
2019-05-30,44.575001,90.816002,55.897499,183.009995,125.730003,12.548
2019-05-31,43.767502,88.753502,55.181499,177.470001,123.68,12.344
2019-06-03,43.325001,84.634499,51.811501,164.149994,119.839996,11.931333
2019-06-04,44.91,86.477997,52.6525,167.5,123.160004,12.906667
2019-06-05,45.634998,86.925003,52.111,168.169998,125.830002,13.106
2019-06-06,46.305,87.718002,52.216999,168.330002,127.82,13.73
2019-06-07,47.537498,90.2015,53.301998,173.350006,131.399994,13.633333
2019-06-10,48.145,93.031502,54.019001,174.820007,132.600006,14.192
2019-06-11,48.702499,93.184998,53.936001,178.100006,132.100006,14.473333
2019-06-12,48.547501,92.765999,53.851501,175.039993,131.490005,13.950667
2019-06-13,48.537498,93.514999,54.438499,177.470001,132.320007,14.260667
2019-06-14,48.185001,93.483498,54.267502,181.330002,132.449997,14.328
2019-06-17,48.4725,94.301498,54.625,189.009995,132.850006,15.002
2019-06-18,49.612499,95.068497,55.18,188.470001,135.160004,14.982667
2019-06-19,49.467499,95.439499,55.116501,187.479996,135.690002,15.095333
2019-06-20,49.865002,95.9095,55.570999,189.529999,136.949997,14.641333
2019-06-21,49.695,95.565002,56.094002,191.139999,136.970001,14.790667
2019-06-24,49.645,95.695,55.776001,192.600006,137.779999,14.909333
2019-06-25,48.892502,93.913498,54.317501,188.839996,133.429993,14.650667
2019-06-26,49.950001,94.891502,53.990002,187.660004,133.929993,14.618
2019-06-27,49.935001,95.213997,53.800499,189.5,134.149994,14.856
2019-06-28,49.48,94.681503,54.045502,193.0,133.960007,14.897333
2019-07-01,50.387501,96.109497,54.897499,193.0,135.679993,15.144667
2019-07-02,50.682499,96.7155,55.5625,195.0,136.580002,14.97
2019-07-03,51.102501,96.949997,56.078999,197.199997,137.460007,15.66
2019-07-05,51.057499,97.1455,56.579498,196.399994,137.059998,15.54
2019-07-08,50.005001,97.615997,55.817501,195.759995,136.960007,15.356
2019-07-09,50.310001,99.415001,56.241501,199.210007,136.460007,15.337333
2019-07-10,50.807499,100.870499,57.023998,202.729996,137.850006,15.928
2019-07-11,50.4375,100.053497,57.210499,201.229996,138.399994,15.906667
2019-07-12,50.825001,100.550003,57.244999,204.869995,138.899994,16.338667
2019-07-15,51.302502,101.0495,57.516998,203.910004,138.899994,16.9
2019-07-16,51.125,100.495003,57.679001,203.839996,137.080002,16.825333
2019-07-17,50.837502,99.601501,57.317501,201.800003,136.270004,16.990667
2019-07-18,51.415001,98.894997,57.316502,200.779999,136.419998,16.902666
2019-07-19,50.647499,98.225998,56.505001,198.360001,136.619995,17.212
2019-07-22,51.805,99.281502,56.9035,202.320007,138.429993,17.045334
2019-07-23,52.209999,99.724503,57.310501,202.360001,139.289993,17.344667
2019-07-24,52.1675,100.040497,56.890499,204.660004,140.720001,17.658667
2019-07-25,51.755001,98.691002,56.605999,200.710007,140.190002,15.254667
2019-07-26,51.935001,97.152496,62.5205,199.75,141.339996,15.202667
2019-07-29,52.419998,95.622498,61.970501,195.940002,141.029999,15.718
2019-07-30,52.195,94.926498,61.257,197.039993,140.350006,16.150667
2019-07-31,53.259998,93.338997,60.834,194.229996,136.270004,16.107332
2019-08-01,52.107498,92.765999,60.4505,192.729996,138.059998,15.59
2019-08-02,51.005001,91.162003,59.699501,189.020004,136.899994,15.622667
2019-08-05,48.334999,88.2565,57.616001,181.729996,132.210007,15.221333
2019-08-06,49.25,89.391502,58.497501,184.509995,134.690002,15.383333
2019-08-07,49.759998,89.669998,58.699501,185.149994,135.279999,15.561333
2019-08-08,50.857498,91.644501,60.240002,190.160004,138.889999,15.886667
2019-08-09,50.247501,90.378998,59.400501,187.850006,137.710007,15.667333
2019-08-12,50.119999,89.246002,58.7355,185.369995,135.789993,15.267333
2019-08-13,52.2425,91.217003,59.863499,188.449997,138.600006,15.666667
2019-08-14,50.6875,88.148003,58.2145,179.710007,133.979996,14.641333
2019-08-15,50.435001,88.806,58.362999,182.589996,133.679993,14.376
